,text,likes,retweets,city,sentiment_analysis,url
948,"""I must admit that we were genuinely sorry when we read your feedback. I would like to ask you to reconsider this comment. In Stormberg we use all kinds of models, because luck is for everyone and because fortunately the world is only getting richer, more beautiful and better with all https://t.co/sKCBEeYbpy",26,0,Oslo,0.9498,https://t.co/sKCBEeYbpy
949,"These are well-known and everyday racist comments from the comment fields around from people who do not want diversity.

Read the great answer to the comment from Stormberg:",7,0,Oslo,-0.0315,
950,"Imagine being able to write a comment like this about a beautiful little child. richer, more beautiful and better with all the differences we carry with us. https://t.co/ROD6imeb6T",11,0,Oslo,0.9484,https://t.co/ROD6imeb6T
951,"Borrowed from Facebook:

""Dark-skinned child in marketing. It absolutely does not fit!""

This comment was published in the comment field of Stormberg's sports and hiking ads some time ago. https://t.co/vZ4dkdhIXM",32,11,Oslo,0.0,https://t.co/vZ4dkdhIXM
952,"Good morning Oslo!

#optimism #productivity
☁️💗🇳🇴🏢💻🖥⌨️📑🧾📕📔📚📝📋⛪️🙏🏼🌷",0,0,Oslo,0.4926,
953,"@ jklem77 Yes, it's hard to be a KBK fan, I know.",0,0,Trondheim,0.5574,
954,"Remember the top match at Marienlyst Stadium tonight. Series runners-up Team SIF meets league leader Gjelleråsen. Only one point separates the teams before tonight's thriller of a match.

Regardless of whether it has been reported rain or not, take the trip today. The youngsters really deserved it. Thanks to the stadium!",4,0,Drammen,0.6864,
955,@ToreBergersen Thanks Tore 😗,1,0,Oslo,0.4404,
956,"URGENT NOTICE / SAIME APPOINTMENTS

THE VENEZUELAN COMMUNITY IS INFORMED THAT DUE TO TECHNICAL INCONVENIENCES, THE APPOINTMENTS ASSIGNED BY SAIME FOR 06/27/2022 AT THE HEADQUARTERS OF THIS EMBASSY WILL BE AUTOMATICALLY REASSIGNED IN THE NEXT FEW DAYS. https://t.co/gJpitlQ9hG",1,0,Oslo,0.368,https://t.co/gJpitlQ9hG
957,"Maybe I should become ultra-religious and act according to my faith?

Just a thought.

https://t.co/oT95H3ccEW",0,0,Oslo,0.4215,https://t.co/oT95H3ccEW
958,@olavtorvund It's great! 🥤,1,0,Lom,0.6588,
959,"Put the holiday machine on the ground, cancel the WTO, dissolve the WEF, the UN, Bilderberger, and start again without sexualized mischief.

https://t.co/5K48ht3k58",0,0,Oslo,0.4234,https://t.co/5K48ht3k58
960,@hav18691731 https://t.co/YsepJNpZDW,0,0,Askøy,0.0,https://t.co/YsepJNpZDW
961,@VeloxalYT @adel18__ Learn what it is before you comment.,0,0,Herøy,0.0,
962,@adel18__ They are what they are bro. Accept and respect 🙏. They are a gender too. It's our society and its not their fault. It's nature bro.,0,0,Herøy,0.7881,
963,"The Canary fans will have the attendance of the times at Marienlyst. They should have it!

But nice for us and all Drammen residents did not help the good attendance. The players were eliminated on the field. Three extremely delicious points were left in Drammen!",26,1,Drammen,0.5737,
964,Waiting for bus number 1 https://t.co/J9sEnbmlNu,0,0,Ski,0.0772,https://t.co/J9sEnbmlNu
965,"@irenevandevoort @Reko_Onderhoud Now the #PVV of #wilders, #FVD of #Baudet and the #BBB of #Carolinevdplas, as far as I'm concerned 🤪! The latter mainly because of a total lack of knowledge about agriculture and horticulture and certainly livestock farming (which also falls under agriculture, by the way).",1,0,Mons,0.1007,
966,"@rams_stan Makes sense, since water expands when it freezes, so as soon as the ice melts, it gets less volume.",0,0,Mons,0.0772,
967,"@StianAmadeus @KamzyGunaratnam Not most Muslims, no, but Muslim leaders should go out and distance themselves. If gays are to be able to feel safe, I think that is important. Muslim leaders also have a responsibility to contribute to it. They have great power to influence, and that will be important for gay Muslims.",14,0,Lom,0.9376,
968,@jerrydrakeadana @bizikiskaniyor 😃😃😃Bir alemsiniz,1,0,Oslo,0.0,
969,"Wordle (ES)  #172 4/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/uNPddkFFOa",0,0,Oslo,0.0,https://t.co/uNPddkFFOa
970,@ozeroz51 @pukkodu1923 😃😃,0,0,Oslo,0.0,
971,"The airlines run extremely aggressive advertising for you to go on holiday, but are unable to deliver when you go on a trip 👍🏼 maybe calm down a few notches ahead",11,0,Ullensaker,0.5193,
972,@m4rilha I love you so much!!! You really deserve this calm ❤️❤️❤️ I wish I was there now to hug you and not let go.,1,0,Mons,0.9304,
973,@MichaelCHaymes Haha yes he knows how to handle a camera . Thank you so much dear 😅❤❤ Happy Monday,2,0,Klepp,0.9297,
974,I scrome 😂😂😂😂😂,2,0,Mons,0.0,
975,Suitcase and soon ready for the first leg to @commsverse. Start with two busses and train to the airport. Looking forward to this inperson - hybrid event. #MVPBuzz https://t.co/g0g2ZiHtor,8,0,Ski,0.3612,https://t.co/g0g2ZiHtor
976,@trickybonmot so many times. Love it thoroughly 💕,1,0,Oslo,0.6666,
977,"Ya no, one of these days I'm gonna have to unfollow oomf. Daily he shows a really toxic side😫💔",2,0,Mons,-0.296,
978,@maxaba_zar I'm a really nice person. Selfless.,0,0,Mons,0.4754,
979,"Trying to make a deal with myself and twitter. If I'm on here reading for more than my allowed time, I have to post something. Not RT, an origi nak post, on any thing. It's been a rough year and me lurking isn't helping anyone, so I'll practice speaking.",17,0,Oslo,-0.3374,
980,"Summer Light, Summer Night

Canon 6D II
Sigma 35 f1.4 DG
NiSi 10 Stop ND Pro
NiSi V6 LCPL
Manfrotto BeFree GT
180' f16 ISO 50 @ Langesund, Norway https://t.co/2UxKkfX60u",0,0,Bamble,0.1613,https://t.co/2UxKkfX60u
981,Have just published a picture @ Løke https://t.co/0axtnRCrTj,0,0,Stokke,0.0,https://t.co/0axtnRCrTj
982,@VlkrDhr Why?,0,0,Vågå,0.0,
983,"@peterlindgren_1 Your money, you decide what you use it on ☺️",0,0,Førde,0.0,
984,"@Schmantinski @PiepsFrau Diercke we also had to buy it, but the parents' councils were great, all the schools in the city made a collective order, so the price was really ok",1,0,Vågå,0.8717,
985,@peterlindgren_1 Yeah 🙏🏻,0,0,Førde,0.296,
986,"Yerrrr, covid wtf man 😫😫😫😫",1,0,Mons,-0.5859,
987,"The Prime Minister's speech during a mourning service in Oslo Cathedral

https://t.co/d2EmcI6JPA",0,0,Oslo,-0.4404,https://t.co/d2EmcI6JPA
988,"@Mick33R Fingers crossed 🤞🏾 thank you, I'll try my best to take it easy",1,0,Oslo,0.8625,
989,@Lutendo88891060 Thank you... Oh no! I wasn't aware you were injured too. Wishing you a speedy recovery,1,0,Oslo,-0.2003,
990,General Creasote. https://t.co/hh7h3xEXP7,0,0,Arendal,0.0,https://t.co/hh7h3xEXP7
991,@Teukuiqbal092 Wkwkwk sabar bal sabaaar 😂😂,0,0,Stavanger,0.0,
992,@madridseb Great job 💙❤️,1,0,Trondheim,0.6249,
993,@kinkyredhead108 Omg. You had class. 🤣🤣🤣,0,0,Oslo,0.0,
994,@kinkyredhead108 Psychology awaits...,0,0,Oslo,0.0,
995,@ mmalenyalo_82 😂😂😂,1,0,Oslo,0.0,
996,@xovalerie_ @kinkyredhead108 Blah! Disgusting.,0,0,Oslo,-0.6239,
997,"@kinkyredhead108 You want to share with everyone.
I am a monogamist.
Bye bye.",0,0,Oslo,0.3612,
998,"The change I see in the personality of methadone users does not take into account that methadone is a hostile act against opiate users, when you can just as easily give apomorphine, ethylmorphine, morphine hydrochloride etc.
Which is 100 times less harmful, physically and mentally.",0,0,Oslo,-0.0516,
999,@DocumentingBTC I have 😃,4,0,Bærum,0.0,
1000,Tore retires: - Now I will do things I decide for myself: Tore Dyrnes has worked in Tidens Krav for over 30 years. But now a new era in life begins. https://t.co/UjbxHC1KQQ https://t.co/60nfS9u1L0,0,0,Kristiansund,0.0,https://t.co/UjbxHC1KQQ
1001,"@DaviTheGerm No :') ""Not available in this app"". I'm currently on my plane #1 to Amsterdam with no pass, they just told me to ""sort it out there"".

...and I was hoping to chill in the lounge since I have a few hours there ._.",0,0,Stjørdal,0.4019,
1002,@MahnotSingh Thank you🙏🌸,0,0,Stavanger,0.3612,
1003,@DietmarAnders @elusive_moose Thank you🙏🌼,1,0,Stavanger,0.3612,
1004,"@MikeMikwd Thank you so much Mike🙏🌸
This is my favourite Monument",1,0,Stavanger,0.3612,
1005,"The Tesla is sold and waiting for the new owner registration once I get back to Dubai 😢
One word review for the Tesla - Best tech car I have ever driven and owned in my life 👌
Shall we do a full review of it once I get back ? https://t.co/57zkzCbVgu",142,4,Førde,0.6369,https://t.co/57zkzCbVgu
1006,@Meyermip1 🙏🌸,0,0,Stavanger,0.0,
1007,I stg I'm cursed when it comes to flights. The crew can't print my boarding pass no matter how hard they try. Mine only.,9,0,Stjørdal,-0.3612,
1008,@isabelledaniel Switzerland...? They're doing soooo badly and they're soooo stupid... Right.,0,0,Nord-Odal,-0.4767,
1009,"@adel18__ It's not by choice bro, It's a deformity. We are a perfect birth what if we had a brother or a sister. They never chose it bro... I too was like you. But now i accept them too. Paw... we need to respect them too. ""Lives matters""",0,0,Herøy,0.9001,
1010,I like what I like https://t.co/XPWSO0z31n,2,0,Skedsmo,0.6124,https://t.co/XPWSO0z31n
1011,"I need to committ crime to survive.
You liberale are soooo good.
I am gonna eat you later! Suckers.",0,0,Oslo,-0.636,
1012,"# OveskårAS #NorgesVel #News Ove skår AS, Norges Vel | Has worked for Ove Skår for 159 years - Sarpsborg Arbeiderblad https://t.co/nC2ll11hfR SignUp HiPeople https://t.co/pYcRErOpwi",0,0,Oslo,0.0,https://t.co/nC2ll11hfR
1013,Sold out immediately! - Bruce Springsteen adds an extra concert in Norway 2023 - Rockman https://t.co/XdcrLlogbc SignUp HiPeople https://t.co/UAB82Q8Osf,0,0,Vågå,0.0,https://t.co/XdcrLlogbc
1014,The London Pub will probably happen again with the style you have.,0,0,Oslo,0.0,
1015,"If you're ruining the world anyway, please let me push the big button.
I would love that, so much love this world percieves...(irony)",0,0,Oslo,0.8658,
1016,Christmas came a little early this summer. ‘Tis the season to be jolly (and hot!) #selfcare #hallmark #hallmarkchristmasmovies #christmasinjuly @thereallacey @ North Pole https://t.co/bUUnnCZz0A,0,0,Moss,0.5562,https://t.co/bUUnnCZz0A
1017,"@solmarroquin Hugs, Sole. The most delicate part is over, now it's time for the next step: calm, confidence, perseverance, strength. You can.",1,1,Vågsøy,0.9099,
1018,@lolaescreva Congratulations 🇧🇷 congratulations champion SILVIO CUNHA 🇧🇻🙏,0,0,Gjøvik,0.9136,
1019,"@Rhanna64332497 @salminencarol7 @ZubyMusic Agreed.
But let me be clear, I do think there should be quite strict background checks on gun-buyers.

In proposed gun control bills there seem to always include some underhanded shit that is violating 2A",0,0,Kristiansand,-0.7003,
1020,"Well done.

https://t.co/wtmsUqSzlM",0,0,Oslo,0.2732,https://t.co/wtmsUqSzlM
1021,Powerbreak = Power nap,1,0,Skedsmo,0.0,
1022,"@dai_koku_sama Thank you. Recently, I've finally become accustomed to recording on podcasts, and I've stopped fighting during recording. And the secret was not to talk to each other. (smile)",1,0,Tønsberg,-0.2263,
1023,"Babushka Z is pro peace, not pro Z.
She clearly says she is not pro Russia, she is against the war.

Putin is the crazy dictator in Sprint from the 1970's. 
A crazy mindtwister. Nothing means what he says.

https://t.co/nzYn6uQgUR",0,0,Oslo,-0.3612,https://t.co/nzYn6uQgUR
1024,@jerrydrakeadana @Pespelin1907 😃😃,1,0,Oslo,0.0,
1025,@mefeater 😍😍😍,0,0,Oslo,0.0,
1026,"@ tenn10ten1213 Hyada. This is the tweet I saw when I couldn't sleep. Your eyes will be gingin. All videos are avant-garde, and the distribution of erotic and gross is exquisite. I thought it was Junko Koshino. Of course, in a good way.",3,0,Tønsberg,-0.0516,
1027,@engineers_feed Keynesian economics,0,0,Kristiansand,0.0,
1028,@motekstreme @kkristensen_ Is it? Who?,1,0,Oslo,0.0,
1029,@realDailyWire 😂,0,0,Kristiansand,0.0,
1030,"(And no, I have not at any time meant that I am or portrayed myself as a victim. Think most of all this was a bit stingy / comical. I know well who the victims are here, I was out all night and covered the shooting .)",0,0,Oslo,-0.7269,
1031,End 😢 https://t.co/5cq7VDzINL,49,35,Bærum,0.0,https://t.co/5cq7VDzINL
1032,"Good morning Norway! 🇳🇴 Oslo: #sunrise 03:55, noon 13:20, sunset 22:43, day length 18h 48m, 2022-06-27 CEST (UTC + 2)",0,0,Oslo,0.4926,
1033,@Timcast 👀,0,0,Kristiansand,0.0,
1034,"@ginacarano It's good to have you back in business!
Love your vibe 💪🏼😁",0,0,Kristiansand,0.8122,
1035,"@Rhanna64332497 @ZubyMusic Mental illness and or severe depression can happen anywhere and to pretty much anyone.

No sane and healthy young kid would harm or kill a bunch of other kids.",0,0,Kristiansand,-0.926,
1036,que iquera2003 None of the ones he was referring to.,0,0,Oslo,0.0,
1037,یہ iquera2003 @iquera_tahir Please take this. It was referred to as https://t.co/K7kwASJXGb,0,0,Oslo,0.3182,https://t.co/K7kwASJXGb
1038,You wouldn't understand. It isn't in you. I was blessed with that curse.,0,0,Oslo,0.1027,
1039,It's not you. It never was. It was the promise I made to myself never to forget that feeling. Truth. Realness. Unlimited. Sincerely. That 4 letter word.,0,0,Oslo,0.8345,
1040,"So what will you do if I said maybe? Nothing, like you're good at.",0,0,Oslo,-0.5448,
1041,I certainly should not have slept so much. https://t.co/bPf6xBCPnx,2,0,Bodø,0.34,https://t.co/bPf6xBCPnx
1042,"@DN_no normal people greet ""hello I am Line…"" not hello I am CEO. If that's how you get rid of reading DN then .. 😂",0,0,Mons,0.3182,
1043,Wilfred and I enjoying delicious cider https://t.co/PMCIUL3o2y,2,0,Mons,0.7964,https://t.co/PMCIUL3o2y
1044,Bergen sunset #Norway https://t.co/Bxvf9sm0hI,3,0,Mons,0.0,https://t.co/Bxvf9sm0hI
1045,Stems hour !!,0,0,Skedsmo,0.0,
1046,"Did you know Blu Ray, especially 4k Blu Ray, is without question the very best format for movies? Streaming needs 25 Mbit for 4k, but usually is at 15-17 Mbit. 4k Blu Ray stores 240 Mbit of data, being far superior to any streaming of today! Blu Ray is far from dying!",1,0,Mons,0.8434,
1047,Pahinga kana paui 😘,0,0,Nittedal,0.0,
1048,My body hurts…,0,0,Nittedal,0.0,
1049,"Why do I feel, I must not get tired 🥲",0,0,Nittedal,0.3412,
1050,@ImranRiazFan1 Neutral,0,0,Røyken,0.0,
1051,Yahan 950 at https://t.co/WhjYhKdntX,1,0,Molde,0.0,https://t.co/WhjYhKdntX
1052,@rahmkhan1 But how much did pamlan neh win?,0,0,Røyken,0.5859,
1053,"Sommer Vibber 
.
.
.
.
.#beach #strand #grill #bbq #utpåtur #norway #møreogromsdal #atlanticocean #trip #drive #nature #instagram #reel #instagood #instadaily #summer
https://t.co/c9ybPZWVmm",0,0,Molde,0.0,https://t.co/c9ybPZWVmm
1054,@A_Naayaa Aya,0,0,Molde,0.0,
1055,https://t.co/345wK97PVr,2,0,Røyken,0.0,https://t.co/345wK97PVr
1056,"Join the Alcoa team! See our latest job opening here: https://t.co/J8X2tASX0L #Energy #Farsund, Agder",0,0,Farsund,0.3595,https://t.co/J8X2tASX0L
1057,@A_Naayaa https://t.co/sd4YATLnY7,0,0,Molde,0.0,https://t.co/sd4YATLnY7
1058,"You have regained your strength, but your weakness is still here.",1,0,Hol,-0.3818,
1059,@iBasitt https://t.co/A4R8ZCPZza,1,0,Molde,0.0,https://t.co/A4R8ZCPZza
1060,@SputnikInt https://t.so/bukzZyaVGvD,1,1,Oslo,0.0,https://t.so/bukzZyaVGvD
1061,Rest…,0,0,Nittedal,0.0,
1062,@ mayogay1919 That's right. Selfish belief. I already put a lot of mayonnaise on udon and Napolitan. I'm sorry 🙏,1,0,Tønsberg,-0.5267,
1063,@ximerincon what a kick,0,0,Oslo,0.0,
1064,#NewProfilePic https://t.co/r6osCFQCFl,0,0,Oslo,0.0,https://t.co/r6osCFQCFl
1065,"You read correctly. 

I dislike being stopped all the time by strangers in the street.

Weird?",0,0,Oslo,-0.6369,
1066,"What gives.

Just now il stopped and gave an asking guy on the street light, and my attention. Without any explanation he goes on to - i think - suggest that I'm self centered or selfish.

I already sincerely wanted peace from the likes of him. 

Next time I'll pass.",0,0,Oslo,0.6597,
1067,well I will never shut up,0,0,Oslo,0.2732,
1068,@SerSappho @PaightonAly https://t.co/8XJmiH8EEx,1,0,Oslo,0.0,https://t.co/8XJmiH8EEx
1069,@nazish_zeb 🙏🙏🙏🌺,1,0,Oslo,0.0,
1070,Can not describe it better right now https://t.co/unhQwCKIM4,0,0,Oslo,-0.3412,https://t.co/unhQwCKIM4
1071,"What stress does a person do ... you who watch this video.
Do not give yourself stress in life or do not hold on to 150 things at once. This is the result of stressing through life Flintis next. Then you have mama gyan he says ""europe xosha"" bale bale europe xosha https://t.co/1PDQ4nJvcO",0,0,Oslo,-0.7964,https://t.co/1PDQ4nJvcO
1072,My boy!!!! https://t.co/AOWNpSMXaP,1,0,Mons,0.0,https://t.co/AOWNpSMXaP
1073,You are the treasure that I seek. https://t.co/ra0deIRbGw,1,0,Mons,0.296,https://t.co/ra0deIRbGw
1074,@SerSappho @PaightonAly LOL! Time to hit them books!,2,0,Oslo,0.627,
1075,Favourite Group ? #SLC🏆,1,0,Meland,0.0,
1076,We can't even stay overnight here because the interval between night and day is 2-3 hours 🤦🏻‍♂️ 🇳🇴 #Norvege,2,0,Mons,0.0,
1077,in my star era https://t.co/MeJSeQYTjy,8,0,Oslo,0.0,https://t.co/MeJSeQYTjy
1078,"@newsmax Who really gives a fig, what these people think do or say. They work and belong to a Luciferian Control System.
This is the Massive Melt Down that we are seeing. THE HAND OF GOD",0,0,Oslo,0.7761,
1079,"Group 20:
🏴󠁧󠁢󠁥󠁮󠁧󠁿 LEDLEY KING
EDGAR DAVIDS
🇫🇷 MOUSSA SISSOKO
🇳🇱 VINCENT JANSSEN",0,0,Meland,0.0,
1080,"Group 19
🏴󠁧󠁢󠁷󠁬󠁳󠁿 CLIFF JONES
🏴󠁧󠁢󠁥󠁮󠁧󠁿 JONATHAN WOODGATE
🇩🇿 NABIL BENTALEB
🇫🇷 YOUNES KABOUL",0,0,Meland,0.0,
1081,types Anyang? https://he.co/lai3IV DW0U71,0,0,Kristiansand,0.0,https://he.co/lai3IV
1082,"Group 18: 
🏴󠁧󠁢󠁥󠁮󠁧󠁿 PAUL GASCOIGNE 
🏴󠁧󠁢󠁥󠁮󠁧󠁿 PETER CROUCH
🏴󠁧󠁢󠁥󠁮󠁧󠁿 ANDROS TOWNSEND
🇪🇸 SERGIO REGUILON",0,0,Meland,0.0,
1083,"Group 17:
RAFAEL VAN DER VAART
🏴󠁧󠁢󠁷󠁬󠁳󠁿BEN DAVIES
🇧🇷 HEURELHO GOMES
🏴󠁧󠁢󠁳󠁣󠁴󠁿 DAVE MACKAY",0,0,Meland,0.0,
